TreeID,Species,Circumference (cm),Planters,Date of Collection,i-Tree Species ID,i-Tree Species Code,i-Tree Species Scientific Name,i-Tree Species Common Name,Tree Map Group,DBH (inches),DBH Height (ft),i-Tree Land Use,Replacement Value ($),Carbon Storage (lb),Carbon Storage ($),Gross Carbon (lb/yr),Gross Carbon ($/yr),Avoided Runoff (ft3/yr),Avoided Runoff ($/yr),Removed Pollution (oz/yr),Removed Pollution ($/yr),Total Benefits ($/yr),geometry
50,Green Ash,137,,9/30/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,17.2,4.5,Institutional,2982.61,848.5,72.35,19.3,1.65,69.2,4.63,29.5,8.42,14.69,"c(-91.6560907036451, 41.986193854805, 229.688375533583)"
51,White Oak,315,,9/30/2022,4824,QUAL,Quercus alba,White oak,Oak,39.5,4.5,Institutional,17915.17,11390.4,971.32,65.8,5.61,133.9,8.95,57,16.28,30.84,"c(-91.6561828072343, 41.9861693905027, 230.045357967769)"
52,Red Oak,129,,9/30/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,16.2,4.5,Institutional,2647.13,1202.2,102.52,28.7,2.45,66.3,4.43,28.3,8.06,14.95,"c(-91.6561731445995, 41.9862403166957, 230.024940571777)"
53,Crabapple,23,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,2.9,4.5,Institutional,54.75,19.9,1.7,2.8,0.24,1.6,0.11,0.7,0.2,0.54,"c(-91.6563385083469, 41.9861915328326, 230.260103204875)"
54,Red Oak,112,,9/30/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,14,4.5,Institutional,1979.78,843.3,71.91,23.3,1.99,57.4,3.83,24.4,6.97,12.8,"c(-91.6563598083702, 41.9861238630579, 230.067044081476)"
55,Swamp White Oak,22,"D. Gayer, R. Verchimak, G. Wahls",9/30/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.8,4.5,Institutional,78.3,45.7,3.9,6.1,0.52,2.1,0.14,0.9,0.26,0.92,"c(-91.6563823920486, 41.9860345674239, 230.030416904445)"
56,Red Maple,79,,9/30/2022,1678,ACRU,Acer rubrum,Red maple,Maple,9.9,4.5,Institutional,995.52,395.9,33.76,20.1,1.71,22.4,1.5,9.5,2.72,5.93,"c(-91.656488211773, 41.9861096358305, 230.260997401741)"
57,Cathedral Elm,24,,9/30/2022,5909,ULPU,Ulmus pumila,Siberian elm,Elm,3,4.5,Institutional,19.58,18.8,1.6,3.2,0.28,2.3,0.16,1,0.29,0.72,"c(-91.6564920393477, 41.9860350024053, 229.983034522905)"
58,Swamp White Oak,100,,9/30/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,12.5,4.5,Institutional,1580.51,804.1,68.57,26.5,2.26,43.8,2.93,18.7,5.33,10.52,"c(-91.6565032295463, 41.9859591009368, 229.767647989534)"
59,Green Ash,160,,9/30/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,20.1,4.5,Institutional,4069.12,1177.2,100.39,23.1,1.97,77.6,5.19,33.1,9.44,16.6,"c(-91.6566518471552, 41.9858805111263, 230.091158236688)"
60,Crabapple,23,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,2.9,4.5,Institutional,54.75,19.9,1.7,2.8,0.24,1.6,0.11,0.7,0.2,0.54,"c(-91.656575849132, 41.9860524402304, 230.279490261722)"
61,Crabapple,23,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,2.9,4.5,Institutional,54.75,19.9,1.7,2.8,0.24,1.6,0.11,0.7,0.2,0.54,"c(-91.6566764589909, 41.9859883692147, 230.227365329322)"
62,Valley Forge Elm,24,"K. Berry, M. Fink",9/30/2022,5903,ULAM,Ulmus americana,American elm,Elm,3,4.5,Institutional,39.15,16,1.36,2.8,0.24,2.4,0.16,1,0.29,0.69,"c(-91.6568063612321, 41.9859614871863, 230.134703272598)"
63,Bur Oak,21,"K. Kirk, K. Niehaus, M. Pinto",9/30/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,2.6,4.5,Institutional,78.3,11.6,0.99,1.3,0.11,2.2,0.15,0.9,0.27,0.52,"c(-91.6566460739311, 41.9861201643976, 230.544685028646)"
64,Sentry Linden,27,"E. Brinkman, C. Hackenmiller, G. Pisarik, A. Reinstein",9/30/2022,5857,TIAM,Tilia americana,American basswood,Other,3.4,4.5,Institutional,71.23,17.8,1.52,2,0.17,3.1,0.21,1.3,0.38,0.76,"c(-91.656798338095, 41.9860823009813, 231.041870034606)"
65,Sentry Elm,14,"P. Cooper, P. Shevchuk, A. Valdiva",9/30/2022,5903,ULAM,Ulmus americana,American elm,Elm,1.8,4.5,Institutional,39.15,4.7,0.4,1.4,0.12,1.2,0.08,0.5,0.14,0.34,"c(-91.656799879798, 41.9857948126794, 230.715488863632)"
66,Cathedral Elm,29,"S. Craig, G. Petersen",9/30/2022,5909,ULPU,Ulmus pumila,Siberian elm,Elm,3.6,4.5,Institutional,26.62,29,2.48,4.1,0.35,3.2,0.21,1.4,0.39,0.95,"c(-91.6569021713959, 41.9859059314483, 230.485348185342)"
67,Autumn Fest Maple,21,"S. Check, A. Forman, C. Pitstick",9/30/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,2.6,4.5,Institutional,97.88,18.8,1.6,2,0.17,2.8,0.18,1.2,0.34,0.69,"c(-91.6570710530698, 41.9859286114705, 231.454882806632)"
68,Swamp White Oak,21,"M. Cargille, E. Lassen, A. Steeber",9/30/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.6,4.5,Institutional,78.3,40.2,3.43,5.7,0.49,1.9,0.13,0.8,0.23,0.85,"c(-91.6570135294376, 41.985837119706, 230.976080098337)"
69,Pin Oak,160,,9/30/2022,4952,QUPA,Quercus palustris,Pin oak,Oak,20.1,4.5,Institutional,4069.12,1819.1,155.13,37.4,3.19,94.7,6.33,40.3,11.51,21.03,"c(-91.6569274377511, 41.9857245412928, 231.012483678)"
70,Sentry Elm,14,,9/30/2022,5903,ULAM,Ulmus americana,American elm,Elm,1.8,4.5,Institutional,39.15,4.7,0.4,1.4,0.12,1.2,0.08,0.5,0.14,0.34,"c(-91.6570385842602, 41.9857480298934, 231.184476495484)"
71,Pin Oak,214,,9/30/2022,4952,QUPA,Quercus palustris,Pin oak,Oak,26.8,4.5,Institutional,7225.39,3230.1,275.45,49.8,4.25,155.6,10.4,66.3,18.92,33.56,"c(-91.6571082307555, 41.9856128787072, 231.703926738879)"
72,White Pine,145,,9/30/2022,4497,PIST,Pinus strobus,Eastern white pine,Evergreen,18.2,4.5,Institutional,3338.19,757.7,64.61,19.9,1.7,66.1,4.42,28.1,8.03,14.15,"c(-91.6571719870251, 41.9857241005045, 231.957313010711)"
73,White Pine,141,,9/30/2022,4497,PIST,Pinus strobus,Eastern white pine,Evergreen,17.7,4.5,Institutional,3157.89,709.4,60.5,19.2,1.63,63.9,4.27,27.2,7.76,13.67,"c(-91.6572050904159, 41.9856527244701, 232.297785939829)"
74,White Pine,134,,9/30/2022,4497,PIST,Pinus strobus,Eastern white pine,Evergreen,16.8,4.5,Institutional,2846.01,627.1,53.48,17.8,1.52,59.8,3.99,25.5,7.27,12.78,"c(-91.6572953688968, 41.9856576528468, 232.421962085732)"
75,Red Oak,17,"L. Chambless, M. Northrop",9/30/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,2.1,4.5,Institutional,78.3,8.4,0.72,1.6,0.14,1.7,0.12,0.7,0.21,0.46,"c(-91.6572207798452, 41.9855354794874, 232.042656650302)"
76,Unidentified,59,,9/30/2022,,,,,Other,7.4,4.5,Institutional,,,,,,,,,,,"c(-91.6574279600678, 41.9857626744517, 232.59317908201)"
77,Unidentified,66,,9/30/2022,,,,,Other,8.3,4.5,Institutional,,,,,,,,,,,"c(-91.6574489521802, 41.9857225746052, 232.755258894935)"
78,Crabapple,59,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,7.4,4.5,Institutional,543.69,196.9,16.79,10.5,0.89,6.6,0.44,2.8,0.8,2.13,"c(-91.6575534941454, 41.9856201797894, 232.96364018373)"
79,Crabapple,84,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,10.5,4.5,Institutional,933.42,463.6,39.54,17.3,1.47,12.2,0.81,5.2,1.48,3.77,"c(-91.6576229589036, 41.9856161220804, 233.069237409549)"
80,Crabapple,54,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,6.8,4.5,Institutional,265.64,160.1,13.65,9.3,0.79,5.7,0.38,2.4,0.69,1.86,"c(-91.6576989526916, 41.9856126823891, 233.051309311298)"
81,Autumn Fest Maple,14.5,"L. Chambless, S. Willis",9/30/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,1.8,4.5,Institutional,97.88,7.6,0.65,1.2,0.1,1.3,0.08,0.5,0.15,0.34,"c(-91.6574470226149, 41.9855823147154, 232.580949037291)"
82,Autumn Fest Maple,18.5,"C. Doty, L. Homeister",9/30/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,2.3,4.5,Institutional,97.88,14,1.19,1.7,0.14,2.1,0.14,0.9,0.26,0.55,"c(-91.6575493617925, 41.9855577396807, 232.497802623308)"
83,Autumn Fest Maple,19.5,"M. Kenworthy, C. Ramos",9/30/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,2.4,4.5,Institutional,97.88,15.5,1.32,1.8,0.15,2.3,0.16,1,0.28,0.59,"c(-91.6576429962235, 41.9855401324886, 232.458781938146)"
84,Red Oak,239,,9/30/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,30,4.5,Institutional,9051.07,5372,458.1,69.1,5.89,84.7,5.66,36.1,10.3,21.85,"c(-91.6573579630825, 41.9854800702664, 231.995228548579)"
85,Valley Forge Elm,23.5,"K. Ammon, M. Niedfeldt",9/30/2022,5903,ULAM,Ulmus americana,American elm,Elm,2.9,4.5,Institutional,39.15,14.7,1.26,2.6,0.22,2.3,0.15,1,0.28,0.65,"c(-91.6574608874541, 41.98546850111, 232.193555573694)"
86,Magnolia,76,,9/30/2022,3961,MAST,Magnolia stellata,Star magnolia,Other,9.5,4.5,Institutional,792.95,367.9,31.37,10.4,0.89,21.6,1.44,9.2,2.62,4.95,"c(-91.6575878713401, 41.985449682217, 232.283684260987)"
87,Red Oak,159,,9/30/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,19.9,4.5,Institutional,3988.77,1981.7,168.99,38.5,3.28,72.7,4.86,30.9,8.83,16.97,"c(-91.6577190250473, 41.9854329187115, 232.253872621568)"
88,Norway Maple,83,,9/30/2022,1676,ACPL,Acer platanoides,Norway maple,Maple,10.4,4.5,Institutional,1097.47,463.6,39.53,20.6,1.76,18.9,1.27,8.1,2.3,5.32,"c(-91.6574800935743, 41.985374274569, 231.629615235006)"
89,Colorado Blue Spruce,87,,9/30/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,10.9,4.5,Institutional,1379.75,385,32.83,7.9,0.68,22.7,1.52,9.7,2.76,4.96,"c(-91.6576360967724, 41.9853703702323, 232.691884523178)"
90,Black Maple,187,,9/30/2022,1673,ACNI,Acer nigrum,Black maple,Maple,23.4,4.5,Institutional,4259.06,3094.1,263.85,46.8,3.99,97.6,6.52,41.6,11.87,22.38,"c(-91.6577108038677, 41.9852722200438, 232.780886454325)"
91,Swamp White Oak,158,,9/30/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,19.8,4.5,Institutional,3948.89,2008.9,171.31,41.9,3.57,83.6,5.59,35.6,10.16,19.33,"c(-91.6578366078822, 41.985237741122, 232.367177711025)"
92,Green Ash,175,,9/30/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,21.9,4.5,Institutional,4828.48,1409.8,120.22,25.5,2.18,81.7,5.46,34.8,9.93,17.57,"c(-91.6577973552182, 41.9853144432143, 232.680505735203)"
93,Little-Leaf Linden,232,,9/30/2022,5858,TICO,Tilia cordata,Littleleaf linden,Other,29.1,4.5,Institutional,10520.2,3699.5,315.48,47.6,4.06,82.4,5.51,35.1,10.02,19.59,"c(-91.6580006053549, 41.9853871825949, 231.754161648816)"
94,White Ash,145,,9/30/2022,3378,FRAM,Fraxinus americana,White ash,Ash,18.2,4.5,Institutional,3338.19,1621,138.23,33.7,2.87,78.8,5.27,33.6,9.58,17.71,"c(-91.657766665372, 41.9860194533049, 232.151735403649)"
95,Sentry Linden,144,,9/30/2022,5857,TIAM,Tilia americana,American basswood,Other,18,4.5,Institutional,2574.91,908,77.43,18.9,1.61,77.6,5.19,33,9.43,16.23,"c(-91.6579081311832, 41.9860470349445, 231.613207344506)"
96,White Oak,145,,9/30/2022,4824,QUAL,Quercus alba,White oak,Oak,18.2,4.5,Institutional,4046.93,1649.9,140.7,25,2.13,87.4,5.84,37.2,10.63,18.6,"c(-91.6580824254379, 41.9859473375213, 231.242341957014)"
97,Crabapple,51,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,6.4,4.5,Institutional,235.31,138,11.77,8.5,0.72,5.2,0.35,2.2,0.63,1.7,"c(-91.6581736294015, 41.9859634038256, 231.320235387857)"
98,Pin Oak,235,,9/30/2022,4952,QUPA,Quercus palustris,Pin oak,Oak,29.4,4.5,Institutional,8693.09,3886.3,331.4,54.6,4.66,182.4,12.19,77.7,22.17,39.02,"c(-91.6582781167201, 41.9860220238688, 231.494983621368)"
99,Honey Locust,191,,9/30/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,23.9,4.5,Institutional,4437.23,3830.5,326.65,63.5,5.41,59.7,3.99,25.4,7.26,16.67,"c(-91.658308450968, 41.9858974806646, 231.591406397132)"
100,Black Oak,256,,9/30/2022,5001,QUVE,Quercus velutina,Black oak,Oak,32.1,4.5,Institutional,10385.36,8238,702.5,95.6,8.16,78.6,5.26,33.5,9.56,22.97,"c(-91.6573798296085, 41.9868891332106, 230.659331023939)"
101,Red Oak,252,,9/30/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,31.6,4.5,Institutional,9837.65,6094.8,519.74,74.4,6.34,85.2,5.7,36.3,10.36,22.39,"c(-91.6572620231914, 41.9869182277349, 230.902560149996)"
102,Pin Oak,253,,9/30/2022,4952,QUPA,Quercus palustris,Pin oak,Oak,31.7,4.5,Institutional,9899.16,4517.3,385.22,58.9,5.02,207.5,13.87,88.4,25.22,44.11,"c(-91.6573620516725, 41.9869952289167, 230.528053475631)"
